"ED_CODE","ED_NAME","POLL_NUMBER","RURAL_INDICATOR","PLACE_NAME","CAMPBELL","HOLIDAY","LEEK","MCKAY","ROMANIUK","REJECTED","UNMARKED","DECLINED","VOTER_TURNOUT","ELECTORS","POLL_LOCATION"
"035","KENORA--RAINY RIVER","001","U","FORT SEVERN","87","0","1","0","3","0","0","0","91","165","Fort Severn - First Nation"
"035","KENORA--RAINY RIVER","002","U","SACHIGO LAKE",".......................COMBINED WITH POLL 003.......................","","","","","","","","","","Sachigo Lake 1 - First Nation"
"035","KENORA--RAINY RIVER","003","U","BEARSKIN LAKE","125","1","5","3","1","1","0","0","136","226","Bearskin Lake - First Nation"
"035","KENORA--RAINY RIVER","004","U","BIG TROUT LAKE","96","0","2","1","2","1","1","0","103","377","Kitchenuhmaykoosib Aaki 84 - Big Trout Lake"
"035","KENORA--RAINY RIVER","005","U","ANGLING LAKE","91","1","4","3","0","1","0","0","100","148","Wapekeka 2 First Nation"
"035","KENORA--RAINY RIVER","006","U","KASABONIKA","103","1","2","1","1","1","0","0","109","301","Kasabonika First Nation"
"035","KENORA--RAINY RIVER","007","U","DEER LAKE","83","3","11","4","2","0","0","0","103","295","Deer Lake - First Nation"
"035","KENORA--RAINY RIVER","008","U","SANDY LAKE 88","263","3","1","2","2","0","3","0","274","572","Sandy Lake First Nation"
"035","KENORA--RAINY RIVER","009","U","KEEWAYWIN","70","1","1","2","0","0","1","0","75","122","Kee Way Win First Nations"
"035","KENORA--RAINY RIVER","010","U","MUSKRAT DAM","16","1","5","0","1","0","0","0","23","25","Muskrat Dam Lake - First Nation"
"035","KENORA--RAINY RIVER","011","U","NORTH SPIRIT LAKE","29","2","8","3","2","0","0","0","44","85","North Spirit Lake First Nation"
"035","KENORA--RAINY RIVER","012","U","WEAGAMOW LAKE","0","0","0","0","0","0","0","0","0","288","Weagamow Lake 87 - North Caribou Lake Fi"
"035","KENORA--RAINY RIVER","013","U","KINGFISHER LAKE","112","1","4","1","1","1","0","0","120","197","Kingfisher Lake 1 - First Nation"
"035","KENORA--RAINY RIVER","014","U","WUNNUMMIN LAKE","86","3","3","2","2","0","0","0","96","218","Wunnumin Lake 2 First Nation"
"035","KENORA--RAINY RIVER","015","U","SUMMER BEAVER","71","1","7","1","1","0","0","0","81","140","Summer Beaver - Nibinamik First Nation"
"035","KENORA--RAINY RIVER","016","U","WEBEQUIE","125","4","16","2","3","0","0","0","150","305","Webequie First Nation"
"035","KENORA--RAINY RIVER","017","U","POPLAR HILL","32","0","8","4","0","0","0","0","44","51","Poplar Hill First Nation"
"035","KENORA--RAINY RIVER","018","U","PIKANGIKUM","11","1","5","3","6","0","0","0","26","27","Pikangikum 14 First Nation"
"035","KENORA--RAINY RIVER","019","U","CAT LAKE","53","5","8","3","1","0","0","0","70","156","Cat Lake First Nation"
"035","KENORA--RAINY RIVER","020","U","PICKLE LAKE","33","1","18","48","0","0","0","0","100","252","Pickle Lake Community Hall"
"035","KENORA--RAINY RIVER","021","U","LANSDOWNE HOUSE","38","1","3","4","0","0","0","0","46","60","Neskantaga First Nation"
"035","KENORA--RAINY RIVER","022","U","EABAMET LAKE","44","0","4","0","1","0","0","0","49","339","Fort Hope 64 - Eabametoong First Nation"
"035","KENORA--RAINY RIVER","023A","U","RED LAKE","46","3","11","34","0","0","0","0","94","386","Red Lake Regional Heritage Centre"
"035","KENORA--RAINY RIVER","023B","U","RED LAKE","32","3","12","38","1","1","0","0","87","303","Red Lake Regional Heritage Centre"
"035","KENORA--RAINY RIVER","024","U","RED LAKE","78","7","28","56","4","0","0","0","173","543","Red Lake Regional Heritage Centre"
"035","KENORA--RAINY RIVER","025","U","RED LAKE","41","1","18","32","0","0","0","0","92","421","Red Lake Regional Heritage Centre"
"035","KENORA--RAINY RIVER","026","U","COCHENOUR","75","5","24","39","1","0","0","0","144","394","Cochenour Community Hall"
"035","KENORA--RAINY RIVER","027","U","BALMERTOWN","65","3","8","33","0","0","0","0","109","485","Balmertown Fire Hall"
"035","KENORA--RAINY RIVER","028","U","BALMERTOWN","81","4","20","62","0","0","0","0","167","502","Balmertown Fire Hall"
"035","KENORA--RAINY RIVER","029","U","EAR FALLS","79","4","11","65","1","1","0","0","161","553","Royal Canadian Legion - Branch 238"
"035","KENORA--RAINY RIVER","030","U","EAR FALLS",".......................COMBINED WITH POLL 031.......................","","","","","","","","","","Wabauskang 21 - First Nation"
"035","KENORA--RAINY RIVER","031","U","EAR FALLS","65","2","7","37","0","0","0","0","111","230","Royal Canadian Legion - Branch 238"
"035","KENORA--RAINY RIVER","032","U","SLATE FALLS","27","0","6","2","0","0","0","0","35","77","New Slate Falls First Nation"
"035","KENORA--RAINY RIVER","033","U","OSNABURGH HOUSE",".......................COMBINED WITH POLL 034.......................","","","","","","","","","","Osnaburgh 63A First Nation"
"035","KENORA--RAINY RIVER","034","U","OSNABURGH HOUSE","18","3","2","1","2","0","0","0","26","119","Osnaburgh 63A First Nation"
"035","KENORA--RAINY RIVER","035","U","SAVANT LAKE","12","1","2","11","0","0","0","0","26","36","Savant Lake Public School"
"035","KENORA--RAINY RIVER","036","U","SAVANT LAKE",".......................COMBINED WITH POLL 035.......................","","","","","","","","","","Savant Lake Public School"
"035","KENORA--RAINY RIVER","037","U","REDDITT",".......................COMBINED WITH POLL 039.......................","","","","","","","","","","Redditt Curling Rink"
"035","KENORA--RAINY RIVER","038","U","WHITEDOG",".......................COMBINED WITH POLL 040.......................","","","","","","","","","","Wabaseemoong"
"035","KENORA--RAINY RIVER","039","U","GRASSY NARROWS","65","6","10","25","7","0","0","0","113","494","Grassy Narrows First Nation"
"035","KENORA--RAINY RIVER","040","U","VERMILION BAY","84","3","9","57","3","3","0","0","159","283","Happy Go Lucky Activity Centre"
"035","KENORA--RAINY RIVER","041","U","HUDSON","27","1","15","34","0","0","0","0","77","140","Lost Lake Drop In Centre"
"035","KENORA--RAINY RIVER","042","U","LACSEUL","10","0","0","7","1","0","0","0","18","29","Lac Seul First Nation, Whitefish Bay"
"035","KENORA--RAINY RIVER","043","U","LACSEUL","27","0","3","5","0","0","0","0","35","197","Lac Seul, First Nations, Kejic Bay"
"035","KENORA--RAINY RIVER","044","U","HUDSON",".......................COMBINED WITH POLL 041.......................","","","","","","","","","","Lost Lake Drop In Centre"
"035","KENORA--RAINY RIVER","045","U","SIOUX LOOKOUT","31","1","12","25","0","0","1","0","70","219","Royal Canadian Legion - Branch 78"
"035","KENORA--RAINY RIVER","046","U","SIOUX LOOKOUT","46","3","8","23","0","0","0","0","80","326","Royal Canadian Legion - Branch 78"
"035","KENORA--RAINY RIVER","047","U","SIOUX LOOKOUT","19","0","10","28","0","0","0","0","57","302","Patricia Plaza"
"035","KENORA--RAINY RIVER","048","U","SIOUX LOOKOUT","57","1","9","23","0","0","0","0","90","377","Patricia Plaza"
"035","KENORA--RAINY RIVER","049","U","SIOUX LOOKOUT","44","0","18","22","0","0","0","1","85","283","Royal Canadian Legion - Branch 78"
"035","KENORA--RAINY RIVER","050","U","SIOUX LOOKOUT","40","0","13","19","0","0","0","0","72","272","Sioux Seniors Activity Centre"
"035","KENORA--RAINY RIVER","051","U","SIOUX LOOKOUT","48","2","11","19","1","0","0","0","81","275","Royal Canadian Legion - Branch 78"
"035","KENORA--RAINY RIVER","052","U","SIOUX LOOKOUT","57","1","17","27","0","0","0","0","102","369","Royal Canadian Legion - Branch 78"
"035","KENORA--RAINY RIVER","053A","U","SIOUX LOOKOUT","58","2","15","50","2","0","0","0","127","422","Royal Canadian Legion - Branch 78"
"035","KENORA--RAINY RIVER","053B","U","SIOUX LOOKOUT","58","2","17","47","1","0","0","1","126","397","Royal Canadian Legion - Branch 78"
"035","KENORA--RAINY RIVER","054","U","KEJICK","12","2","5","1","1","0","0","0","21","49","Shoal Lake #40 Medical Centre"
"035","KENORA--RAINY RIVER","055","U","KEJICK","30","1","0","1","3","0","0","0","35","176","Shoal Lake First Nation #39"
"035","KENORA--RAINY RIVER","056","U","CLEARWATER BAY","22","0","4","33","0","0","0","0","59","87","Clearwater Bay Fire Hall"
"035","KENORA--RAINY RIVER","057","U","MINAKI","16","0","5","20","0","0","1","0","42","57","Minaki Community Centre"
"035","KENORA--RAINY RIVER","058","U","KEEWATIN","68","6","12","107","4","0","0","0","197","341","Pellatt Community Centre"
"035","KENORA--RAINY RIVER","059","U","KEEWATIN","61","6","20","128","7","0","0","0","222","458","St. Louis Catholic School"
"035","KENORA--RAINY RIVER","060","U","KEEWATIN","20","0","0","1","0","0","0","0","21","59","Washagamis Bay Rat Portage 38A"
"035","KENORA--RAINY RIVER","061","U","KEEWATIN","66","4","7","83","4","0","0","0","164","390","St. Louis Catholic School"
"035","KENORA--RAINY RIVER","062","U","KENORA","21","1","0","0","0","0","0","0","22","94","The Dalles 38C - Ochiichagwe'Babigo'Inin"
"035","KENORA--RAINY RIVER","063","U","KENORA","46","5","15","65","0","1","0","0","132","302","Southward Villa"
"035","KENORA--RAINY RIVER","064","U","KEEWATIN","37","2","10","48","3","0","0","0","100","255","St. Louis Catholic School"
"035","KENORA--RAINY RIVER","065","U","KEEWATIN","55","7","9","65","0","1","0","0","137","336","St. Louis Catholic School"
"035","KENORA--RAINY RIVER","066","U","KEEWATIN","44","4","10","48","6","0","0","0","112","277","Bay Terrace Senior Apartments"
"035","KENORA--RAINY RIVER","067","U","KENORA","45","6","8","68","2","0","0","0","129","372","Keewatin Patricia School Board"
"035","KENORA--RAINY RIVER","068","U","KENORA","20","1","11","49","3","0","0","0","84","301","Super 8 Motel"
"035","KENORA--RAINY RIVER","069","U","KENORA","49","5","7","42","2","0","0","0","105","337","Rideout Community Centre"
"035","KENORA--RAINY RIVER","070","U","KENORA","69","7","8","66","3","0","0","1","154","542","Rideout Community Centre"
"035","KENORA--RAINY RIVER","071","U","KENORA","42","7","11","66","1","0","0","0","127","277","Rideout Community Centre"
"035","KENORA--RAINY RIVER","072","U","KENORA","42","0","17","64","5","0","0","0","128","340","Southward Villa"
"035","KENORA--RAINY RIVER","073","U","KENORA","39","2","8","62","1","0","0","0","112","353","King George V1 School"
"035","KENORA--RAINY RIVER","074","U","KENORA","29","1","5","69","1","0","0","0","105","267","King George V1 School"
"035","KENORA--RAINY RIVER","075","U","KENORA","57","1","11","62","0","0","0","0","131","336","King George V1 School"
"035","KENORA--RAINY RIVER","076","U","KENORA","34","1","10","38","0","0","0","0","83","257","Kenora Travelodge"
"035","KENORA--RAINY RIVER","077","U","KENORA","32","1","16","50","0","1","0","0","100","261","Benedickson Court"
"035","KENORA--RAINY RIVER","078","U","KENORA","48","3","11","69","1","0","0","0","132","359","Gardner House Senior Apartments"
"035","KENORA--RAINY RIVER","079","U","KENORA","45","3","19","43","4","0","0","0","114","276","Parkview Senior Apartments"
"035","KENORA--RAINY RIVER","080","U","KENORA","54","0","9","61","4","2","0","0","130","346","Parkview Senior Apartments"
"035","KENORA--RAINY RIVER","081","U","KENORA","53","5","7","52","2","0","0","0","119","411","Evergreen Public School"
